Latitude,Ratings,url,Name,Longtitude
77.59682,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5907421-Reviews-Paramount_Restaurant-Bengaluru_Karnataka.html,Paramount Restaurant,5907421
77.59357,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d1116639-Reviews-Casa_Piccola-Bengaluru_Karnataka.html,Casa Piccola,1116639
77.62613,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d3611854-Reviews-The_Oriental_Kitchen-Bengaluru_Karnataka.html,The Oriental Kitchen,3611854
77.62972,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d2184659-Reviews-Barbeque_Factory-Bengaluru_Karnataka.html,Barbeque Factory,2184659
,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d7926705-Reviews-Upsouth-Bengaluru_Karnataka.html,,
77.50277,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5069051-Reviews-Delhi_Walle-Bengaluru_Karnataka.html,Delhi Walle,5069051
77.58082,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d8051762-Reviews-Sait_s-Bengaluru_Karnataka.html,Sait's,8051762
77.60943,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d776718-Reviews-Hint-Bengaluru_Karnataka.html,hint,776718
77.52617,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5903458-Reviews-Kabab_Magic_Restaurant-Bengaluru_Karnataka.html,Kabab Magic Restaurant,5903458
77.60702,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5811379-Reviews-Snow_Lion_Flavors_Of_Tibet-Bengaluru_Karnataka.html,Snow Lion - Flavors Of Tibet,5811379
77.593666,4.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5902912-Reviews-Hotel_Richmond_Residency_Restaurant-Bengaluru_Karnataka.html,Hotel Richmond Residency Restaurant,5902912
77.69412,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d4097599-Reviews-Plus_91-Bengaluru_Karnataka.html,Plus 91,4097599
77.59246,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8085582-Reviews-The_Punjabi_Rasoi-Bengaluru_Karnataka.html,The Punjabi Rasoi,8085582
77.70118,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5997734-Reviews-The_Dhaba_Marathahalli-Bengaluru_Karnataka.html,The Dhaba Marathahalli,5997734
77.70388,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8085557-Reviews-Chinese_Street-Bengaluru_Karnataka.html,Chinese Street,8085557
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d776715-Reviews-Vaayu-Bengaluru_Karnataka.html,,
77.59979,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d8137937-Reviews-Sai_Shiv_Sagar-Bengaluru_Karnataka.html,Sai Shiv Sagar,8137937
77.70813,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5997897-Reviews-Turning_Point_Restaurant-Bengaluru_Karnataka.html,Turning Point Restaurant,5997897
77.61549,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5069074-Reviews-Empire_Restaurant-Bengaluru_Karnataka.html,Empire Restaurant,5069074
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7284951-Reviews-The_Fort_Kochi_Connection-Bengaluru_Karnataka.html,,
77.5731,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5900318-Reviews-Dal_Tadka-Bengaluru_Karnataka.html,Dal Tadka,5900318
77.66233,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d11668220-Reviews-Parathe_Wali_Gali-Bengaluru_Karnataka.html,Parathe Wali Gali,11668220
77.703,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7010098-Reviews-Biryani_Central_By_Milestone-Bengaluru_Karnataka.html,Biryani Central By Milestone,7010098
77.51751,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8390821-Reviews-Dalma-Bengaluru_Karnataka.html,Dalma,8390821
77.64997,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5997360-Reviews-Tashan_the_Punjabi_Cuisine-Bengaluru_Karnataka.html,Tashan the Punjabi Cuisine,5997360
77.60079,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d2411475-Reviews-Zaffran-Bengaluru_Karnataka.html,Zaffran,2411475
77.70118,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5905069-Reviews-Malgudi-Bengaluru_Karnataka.html,Malgudi,5905069
77.646255,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5068970-Reviews-Cafe_Pascucci-Bengaluru_Karnataka.html,Cafe Pascucci,5068970
77.653404,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5786391-Reviews-Malabar_Restaurant-Bengaluru_Karnataka.html,Malabar Restaurant,5786391
77.61164,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7926007-Reviews-Siddique_Kabab_Centre-Bengaluru_Karnataka.html,Siddique Kabab Centre,7926007
77.57421,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d1492235-Reviews-Cinnamon-Bengaluru_Karnataka.html,Cinnamon,1492235
77.6436,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5786704-Reviews-The_Fragrant_Kitchen-Bengaluru_Karnataka.html,The Fragrant Kitchen,5786704
77.71338,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d2309253-Reviews-Mama_Mia_Gelato-Bengaluru_Karnataka.html,Mama Mia! Gelato,2309253
77.57511,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7010103-Reviews-Mayu_Restaurant-Bengaluru_Karnataka.html,Mayu Restaurant,7010103
77.63758,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d9601053-Reviews-California_Pizza_Kitchen-Bengaluru_Karnataka.html,California Pizza Kitchen,9601053
77.64501,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5997577-Reviews-Tawa_Tandoor_Aur_Tadka-Bengaluru_Karnataka.html,Tawa Tandoor Aur Tadka,5997577
77.60488,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d9561469-Reviews-The_Glass_House-Bengaluru_Karnataka.html,The Glass House,9561469
77.65189,4.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5068821-Reviews-Beijing_Bites-Bengaluru_Karnataka.html,Beijing Bites,5068821
,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d7924615-Reviews-Biriyani_House-Bengaluru_Karnataka.html,,
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d3800974-Reviews-Ocean-Bengaluru_Karnataka.html,,
77.6348,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d3792487-Reviews-Huckleberry-Bengaluru_Karnataka.html,Huckleberry,3792487
77.719,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7932943-Reviews-Taco_Bell-Bengaluru_Karnataka.html,Taco Bell,7932943
77.58542,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5900799-Reviews-Eden_Park_Restaurant-Bengaluru_Karnataka.html,Eden Park Restaurant,5900799
77.5859,4.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5903856-Reviews-KFC-Bengaluru_Karnataka.html,KFC,5903856
77.74783,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d11620812-Reviews-TherPuP_Cafe-Bengaluru_Karnataka.html,therPuP Cafe,11620812
77.64467,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5907446-Reviews-Paratha_House-Bengaluru_Karnataka.html,Paratha House,5907446
77.56992,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5903756-Reviews-KFC-Bengaluru_Karnataka.html,KFC,5903756
77.652824,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d6020188-Reviews-Soo_Ra_Sang-Bengaluru_Karnataka.html,Soo Ra Sang,6020188
77.63958,4.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d8618268-Reviews-Coastal_Delight-Bengaluru_Karnataka.html,Coastal Delight,8618268
77.6394,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d3947079-Reviews-The_Osteria-Bengaluru_Karnataka.html,The Osteria,3947079
77.58499,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d8356934-Reviews-Udupi_Ruchi_JP_Nagar_6th_Phase-Bengaluru_Karnataka.html,"Udupi Ruchi, JP Nagar 6th Phase",8356934
77.62618,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d807646-Reviews-Tangerine_Sizzlers_More-Bengaluru_Karnataka.html,Tangerine Sizzlers & More,807646
77.6355,4.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d7284907-Reviews-Dreams_Cafe-Bengaluru_Karnataka.html,Dreams Cafe,7284907
77.6348,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d1893911-Reviews-Medici-Bengaluru_Karnataka.html,Medici,1893911
77.74292,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d4020242-Reviews-Outback-Bengaluru_Karnataka.html,Outback,4020242
77.665085,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5907288-Reviews-Pallavi_Grand-Bengaluru_Karnataka.html,Pallavi Grand,5907288
77.61687,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d6107504-Reviews-Aggarwal_Bhavan-Bengaluru_Karnataka.html,Aggarwal Bhavan,6107504
77.63065,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d6224243-Reviews-Banchharam_Sweets-Bengaluru_Karnataka.html,Banchharam Sweets,6224243
77.61575,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8773354-Reviews-Aangan-Bengaluru_Karnataka.html,Aangan,8773354
77.63523,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d3825159-Reviews-Quiznos-Bengaluru_Karnataka.html,Quiznos,3825159
77.646255,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d3935338-Reviews-Beyond_China-Bengaluru_Karnataka.html,Beyond China,3935338
,4.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d2691150-Reviews-Twenty_21-Bengaluru_Karnataka.html,,
77.61575,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d10026571-Reviews-Le_Charcoal-Bengaluru_Karnataka.html,Le Charcoal,10026571
77.58636,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5932340-Reviews-Alampur_Bar_Restaurant-Bengaluru_Karnataka.html,Alampur Bar & Restaurant,5932340
,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d7926779-Reviews-Nouvelle_Garden-Bengaluru_Karnataka.html,,
77.62515,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5910955-Reviews-Sonakshi_The_Dhaaba_Naati_Oota-Bengaluru_Karnataka.html,Sonakshi The Dhaaba Naati Oota,5910955
77.64545,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8135741-Reviews-Calcutta_Famous_Chat-Bengaluru_Karnataka.html,Calcutta Famous Chat,8135741
77.67132,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d8378769-Reviews-Chai_Point-Bengaluru_Karnataka.html,Chai Point,8378769
77.63254,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8703553-Reviews-The_Q_Restaurant-Bengaluru_Karnataka.html,The Q Restaurant,8703553
77.65164,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7010090-Reviews-Mmishmash-Bengaluru_Karnataka.html,Mmishmash,7010090
77.57806,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d968352-Reviews-Chung_s-Bengaluru_Karnataka.html,Chung's,968352
77.58522,4.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d1210632-Reviews-Punjabi_Mess-Bengaluru_Karnataka.html,Punjabi Mess,1210632
77.61575,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5913880-Reviews-Udupi_Krishna_Bhavan-Bengaluru_Karnataka.html,Udupi Krishna Bhavan,5913880
77.48254,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d7009964-Reviews-Captain_Cook_Food_Court-Bengaluru_Karnataka.html,Captain Cook Food Court,7009964
77.7118,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5213330-Reviews-Dial_and_Dine-Bengaluru_Karnataka.html,Dial and Dine,5213330
77.599556,3.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7224552-Reviews-Papa_John_s_Pizza-Bengaluru_Karnataka.html,Papa John's Pizza,7224552
77.61455,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d2078472-Reviews-Verve-Bengaluru_Karnataka.html,Verve,2078472
77.637764,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d4025669-Reviews-Jarokha-Bengaluru_Karnataka.html,Jarokha,4025669
77.610344,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8138973-Reviews-New_Shanthi_Sagar-Bengaluru_Karnataka.html,New Shanthi Sagar,8138973
77.60851,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5069062-Reviews-Down_Town-Bengaluru_Karnataka.html,Down Town,5069062
77.60907,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5907857-Reviews-Potluck_Cafe-Bengaluru_Karnataka.html,Potluck Cafe,5907857
77.58568,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5904447-Reviews-LaJawaab-Bengaluru_Karnataka.html,LaJawaab,5904447
77.6605,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5903160-Reviews-Hyderabad_Cuisine-Bengaluru_Karnataka.html,Hyderabad Cuisine,5903160
77.62691,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7010057-Reviews-Grubnomic-Bengaluru_Karnataka.html,Grubnomic,7010057
77.52799,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d10124439-Reviews-Watson_s-Bengaluru_Karnataka.html,Watson's,10124439
77.58009,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5903558-Reviews-Kamat_Minerva-Bengaluru_Karnataka.html,Kamat Minerva,5903558
77.61526,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d10766326-Reviews-The_Hideout-Bengaluru_Karnataka.html,The Hideout,10766326
77.59364,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d9585514-Reviews-Keetos_Restaurant-Bengaluru_Karnataka.html,Keetos Restaurant,9585514
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7392877-Reviews-Kanti_Sweets-Bengaluru_Karnataka.html,,
77.62088,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8135812-Reviews-Juice_Junction-Bengaluru_Karnataka.html,Juice Junction,8135812
77.59518,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7925312-Reviews-Cane_Fresh-Bengaluru_Karnataka.html,Cane Fresh,7925312
77.57833,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7924643-Reviews-Big_Mummy-Bengaluru_Karnataka.html,Big Mummy,7924643
77.637955,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5902755-Reviews-New_Shanthi_Sagar-Bengaluru_Karnataka.html,New Shanthi Sagar,5902755
77.60376,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d9681838-Reviews-RUSSH_Gastropub-Bengaluru_Karnataka.html,RUSSH Gastropub,9681838
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7097985-Reviews-Shiv_Sagar-Bengaluru_Karnataka.html,,
77.63581,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d4498390-Reviews-Aachi_s-Bengaluru_Karnataka.html,Aachi's,4498390
77.58685,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5899950-Reviews-Cavery_Uphara-Bengaluru_Karnataka.html,Cavery Uphara,5899950
77.67513,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d10501018-Reviews-Thalassery_Restaurant-Bengaluru_Karnataka.html,Thalassery Restaurant,10501018
77.60956,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d9855546-Reviews-38_Castle_Street-Bengaluru_Karnataka.html,38 Castle Street,9855546
77.76036,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d6947181-Reviews-Delhi_Restaurant-Bengaluru_Karnataka.html,Delhi Restaurant,6947181
,4.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5069000-Reviews-Chungs_Dumpling_House-Bengaluru_Karnataka.html,,
77.55121,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7926128-Reviews-Adyar_Ananda_Bhavan-Bengaluru_Karnataka.html,Adyar Ananda Bhavan,7926128
77.60123,4.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d1060249-Reviews-Night_Watchman-Bengaluru_Karnataka.html,Night Watchman,1060249
77.62594,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8383435-Reviews-Sanjeevanam-Bengaluru_Karnataka.html,Sanjeevanam,8383435
77.592926,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8416306-Reviews-Indian_Bistro-Bengaluru_Karnataka.html,Indian Bistro,8416306
77.72736,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5069014-Reviews-Costa_Coffee-Bengaluru_Karnataka.html,Costa Coffee,5069014
77.62853,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8379936-Reviews-Domino_s_Pizza-Bengaluru_Karnataka.html,Domino's Pizza,8379936
77.59605,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d4505798-Reviews-Leaping_Windows-Bengaluru_Karnataka.html,Leaping Windows,4505798
77.64593,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5908228-Reviews-Peeking_Restaurant-Bengaluru_Karnataka.html,Peeking Restaurant,5908228
77.69632,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d3386343-Reviews-Chili_s-Bengaluru_Karnataka.html,Chili's,3386343
77.63942,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d3191150-Reviews-Punjabi_Food_Corner-Bengaluru_Karnataka.html,Punjabi Food Corner,3191150
,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d8383294-Reviews-Adyar_Anand_Bhavan_Sweets_and_Snacks_Vidyaranyapura-Bengaluru_Karnataka.html,,
77.57849,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8085554-Reviews-The_Mask-Bengaluru_Karnataka.html,The Mask,8085554
77.57463,4.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d950610-Reviews-Malabar_Lodge-Bengaluru_Karnataka.html,Malabar Lodge,950610
77.6707,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5069155-Reviews-Isy_s_Restaurant-Bengaluru_Karnataka.html,Isy's Restaurant,5069155
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5998725-Reviews-Tharavadu-Bengaluru_Karnataka.html,,
77.59637,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d9808318-Reviews-Attic-Bengaluru_Karnataka.html,Attic,9808318
77.600235,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d6897483-Reviews-The_Chancery_Pavilion-Bengaluru_Karnataka.html,The Chancery Pavilion,6897483
,3.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5898826-Reviews-Bawarchi-Bengaluru_Karnataka.html,,
77.603065,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7796559-Reviews-Metropole_Restaurant-Bengaluru_Karnataka.html,Metropole Restaurant,7796559
77.609726,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d8401257-Reviews-Canopy-Bengaluru_Karnataka.html,Canopy,8401257
77.73202,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8391052-Reviews-Happy_Endings-Bengaluru_Karnataka.html,Happy Endings,8391052
77.62034,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5897836-Reviews-Ambur_Star_Biryani-Bengaluru_Karnataka.html,Ambur Star Biryani,5897836
77.579124,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d4733365-Reviews-Marathalli_Banglore-Bengaluru_Karnataka.html,Marathalli Banglore,4733365
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d4086733-Reviews-Mai_Tai_Lounge-Bengaluru_Karnataka.html,,
77.71858,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5068980-Reviews-Checkered_Bar-Bengaluru_Karnataka.html,Checkered Bar,5068980
77.586365,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5903814-Reviews-KFC-Bengaluru_Karnataka.html,KFC,5903814
77.73722,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7926349-Reviews-Biryani_King-Bengaluru_Karnataka.html,Biryani King,7926349
77.58361,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7925422-Reviews-Parimala_Sweets-Bengaluru_Karnataka.html,Parimala Sweets,7925422
77.56505,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7610930-Reviews-Khubuz-Bengaluru_Karnataka.html,Khubuz,7610930
77.59038,3.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5915219-Reviews-Woody_s-Bengaluru_Karnataka.html,Woody's,5915219
77.62804,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7610998-Reviews-Ashoka_Darsani-Bengaluru_Karnataka.html,Ashoka Darsani,7610998
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7610966-Reviews-Shree_Sagar-Bengaluru_Karnataka.html,,
77.72329,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5913612-Reviews-Trinity_Club_Lounge-Bengaluru_Karnataka.html,Trinity Club Lounge,5913612
77.54107,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7610949-Reviews-Aditya_Sweets-Bengaluru_Karnataka.html,Aditya Sweets,7610949
77.55303,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7611087-Reviews-Sree_Venkateshwara_Sweets-Bengaluru_Karnataka.html,Sree Venkateshwara Sweets,7611087
77.71357,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d10388887-Reviews-Delicatessen-Bengaluru_Karnataka.html,Delicatessen,10388887
77.65467,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8382872-Reviews-Kaati_Zone-Bengaluru_Karnataka.html,Kaati Zone,8382872
77.63673,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7611252-Reviews-Time_Pass_Bakery-Bengaluru_Karnataka.html,Time Pass Bakery,7611252
77.60343,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d1799386-Reviews-Orange_Peel-Bengaluru_Karnataka.html,Orange Peel,1799386
77.57836,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8383504-Reviews-Chowmein-Bengaluru_Karnataka.html,Chowmein,8383504
77.54963,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8383545-Reviews-Biriyani_Adda-Bengaluru_Karnataka.html,Biriyani Adda,8383545
77.6041,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5811267-Reviews-Hotel_Dil_Coorg_Restaurant-Bengaluru_Karnataka.html,Hotel Dil Coorg Restaurant,5811267
